field_date,field_year,field_chla_fluorometry_ug_L,field_source_chla_fluorometry_ug_L,field_source_echo_depth_m,field_source_integrated_sample_depth_m,field_source_wind,field_source_field_notes,field_source_gps_lat_measured,field_source_gps_lon_measured,field_source_gps_raw_N,field_source_gps_raw_E,field_source_matchup_lat,field_source_matchup_lon,field_source_coordinate_source_for_matchup,field_source_coordinate_qc,field_source_nominal_station_lat,field_source_nominal_station_lon,field_sample_type,field_chla_is_satellite_surface_chla,vertical_mixing_equivalence_assumed,coordinate_status,coordinate_note,coordinate_contributed_to_polygon,gps_3x3_sensitivity_eligible,coordinate_correction_applied,primary_support,primary_support_rule_id,primary_support_identical_for_every_date,primary_support_area_m2,primary_support_vertex_count,primary_support_centroid_latitude,primary_support_centroid_longitude,nominal_point_fallback_used,temporal_rule,temporal_tolerance_days,field_sampling_time_available,acquisition_time_difference_reference,polygon_minimum_valid_fraction,polygon_eligibility_rule_id,method,n_products_considered,matchup_status,mci_matchup_available,product_ids,acolite_scene_ids,sensing_datetimes_utc,processing_baselines,platforms,acquisition_date,acquisition_minus_field_date_days,acquisition_time_difference_hours,polygon_total_pixel_count,product_level_statuses,product_level_failure_reasons,required_qa_complete_any_product,n_products_mci_eligible,n_products_ndci_eligible,MCI_date_median,MCI_observation_median_min,MCI_observation_median_max,MCI_observation_median_spread,ndci_observation_available,NDCI_date_median,contributing_product_ids,contributing_sensing_datetimes_utc,contributing_processing_baselines,contributing_mci_valid_pixel_counts,contributing_mci_valid_pixel_fractions,excluded_product_ids,excluded_product_statuses,same_day_reduction,observation_unit,reprocessings_counted_as_independent_observations
2019-06-04,2019,8.19,8.19,8.1,0-6,<0.5,"Sunny, clear skies, warm.",,,,,55.6775,13.60889,paper_nominal_station,no measured GPS for this date,55.6775,13.60889,integrated_water_column_fluorometric_chla,False,False,no_measured_gps_recorded,no measured GPS accepted for this date; the polygon field comparison still applies because the fixed polygon does not depend on the per-date coordinate,False,False,False,fixed_pelagic_convex_hull_polygon,vombsjon_fixed_pelagic_hull_v1.1,True,247766.33349609375,6,55.67640271890664,13.607790548275048,False,exact_same_calendar_date,0,False,field_calendar_date_midnight_utc,0.6666666666666666,vombsjon_polygon_minfrac_two_thirds_v1.1,L1C,1,no_eligible_polygon_observation_on_field_date,False,S2B_MSIL1C_20190604T103029_N0500_R108_T33UVB_20230604T231017,,2019-06-04T10:30:29Z,N0500,S2B,2019-06-04,0,10.508055555555556,615,ineligible_below_0.666667_valid_fraction,,True,0,,,,,,,,,,,,,,,,,
2019-06-04,2019,8.19,8.19,8.1,0-6,<0.5,"Sunny, clear skies, warm.",,,,,55.6775,13.60889,paper_nominal_station,no measured GPS for this date,55.6775,13.60889,integrated_water_column_fluorometric_chla,False,False,no_measured_gps_recorded,no measured GPS accepted for this date; the polygon field comparison still applies because the fixed polygon does not depend on the per-date coordinate,False,False,False,fixed_pelagic_convex_hull_polygon,vombsjon_fixed_pelagic_hull_v1.1,True,247766.33349609375,6,55.67640271890664,13.607790548275048,False,exact_same_calendar_date,0,False,field_calendar_date_midnight_utc,0.6666666666666666,vombsjon_polygon_minfrac_two_thirds_v1.1,L2A,1,no_eligible_polygon_observation_on_field_date,False,S2B_MSIL2A_20190604T103029_N0500_R108_T33UVB_20230605T145308,,2019-06-04T10:30:29Z,N0500,S2B,2019-06-04,0,10.508055555555556,615,ineligible_below_0.666667_valid_fraction,,True,0,,,,,,,,,,,,,,,,,
2019-06-11,2019,17.36,17.36,8.3,0-6,5-8,"Cloudy, small waves.",,,,,55.6775,13.60889,paper_nominal_station,no measured GPS for this date,55.6775,13.60889,integrated_water_column_fluorometric_chla,False,False,no_measured_gps_recorded,no measured GPS accepted for this date; the polygon field comparison still applies because the fixed polygon does not depend on the per-date coordinate,False,False,False,fixed_pelagic_convex_hull_polygon,vombsjon_fixed_pelagic_hull_v1.1,True,247766.33349609375,6,55.67640271890664,13.607790548275048,False,exact_same_calendar_date,0,False,field_calendar_date_midnight_utc,0.6666666666666666,vombsjon_polygon_minfrac_two_thirds_v1.1,ACOLITE,1,no_eligible_polygon_observation_on_field_date,False,S2B_MSI_2019_06_11_10_25_30_T33UVB,S2B_MSI_2019_06_11_10_25_30_T33UVB,2019-06-11T10:20:29Z,N0500,S2B,2019-06-11,0,10.341388888888888,615,ineligible_below_0.666667_valid_fraction,,True,0,,,,,,,,,,,,,,,,,
2019-06-11,2019,17.36,17.36,8.3,0-6,5-8,"Cloudy, small waves.",,,,,55.6775,13.60889,paper_nominal_station,no measured GPS for this date,55.6775,13.60889,integrated_water_column_fluorometric_chla,False,False,no_measured_gps_recorded,no measured GPS accepted for this date; the polygon field comparison still applies because the fixed polygon does not depend on the per-date coordinate,False,False,False,fixed_pelagic_convex_hull_polygon,vombsjon_fixed_pelagic_hull_v1.1,True,247766.33349609375,6,55.67640271890664,13.607790548275048,False,exact_same_calendar_date,0,False,field_calendar_date_midnight_utc,0.6666666666666666,vombsjon_polygon_minfrac_two_thirds_v1.1,L1C,1,no_eligible_polygon_observation_on_field_date,False,S2B_MSIL1C_20190611T102029_N0500_R065_T33UVB_20221220T021157,,2019-06-11T10:20:29Z,N0500,S2B,2019-06-11,0,10.341388888888888,615,ineligible_below_0.666667_valid_fraction,,True,0,,,,,,,,,,,,,,,,,
2019-06-11,2019,17.36,17.36,8.3,0-6,5-8,"Cloudy, small waves.",,,,,55.6775,13.60889,paper_nominal_station,no measured GPS for this date,55.6775,13.60889,integrated_water_column_fluorometric_chla,False,False,no_measured_gps_recorded,no measured GPS accepted for this date; the polygon field comparison still applies because the fixed polygon does not depend on the per-date coordinate,False,False,False,fixed_pelagic_convex_hull_polygon,vombsjon_fixed_pelagic_hull_v1.1,True,247766.33349609375,6,55.67640271890664,13.607790548275048,False,exact_same_calendar_date,0,False,field_calendar_date_midnight_utc,0.6666666666666666,vombsjon_polygon_minfrac_two_thirds_v1.1,L2A,1,no_eligible_polygon_observation_on_field_date,False,S2B_MSIL2A_20190611T102029_N0500_R065_T33UVB_20221220T092351,,2019-06-11T10:20:29Z,N0500,S2B,2019-06-11,0,10.341388888888888,615,ineligible_below_0.666667_valid_fraction,,True,0,,,,,,,,,,,,,,,,,
2019-06-18,2019,11.85,11.85,8.0,0-6,5-8,"Sun, warm.",,,,,55.6775,13.60889,paper_nominal_station,no measured GPS for this date,55.6775,13.60889,integrated_water_column_fluorometric_chla,False,False,no_measured_gps_recorded,no measured GPS accepted for this date; the polygon field comparison still applies because the fixed polygon does not depend on the per-date coordinate,False,False,False,fixed_pelagic_convex_hull_polygon,vombsjon_fixed_pelagic_hull_v1.1,True,247766.33349609375,6,55.67640271890664,13.607790548275048,False,exact_same_calendar_date,0,False,field_calendar_date_midnight_utc,0.6666666666666666,vombsjon_polygon_minfrac_two_thirds_v1.1,ACOLITE,0,no_satellite_product_on_field_date,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-18,2019,11.85,11.85,8.0,0-6,5-8,"Sun, warm.",,,,,55.6775,13.60889,paper_nominal_station,no measured GPS for this date,55.6775,13.60889,integrated_water_column_fluorometric_chla,False,False,no_measured_gps_recorded,no measured GPS accepted for this date; the polygon field comparison still applies because the fixed polygon does not depend on the per-date coordinate,False,False,False,fixed_pelagic_convex_hull_polygon,vombsjon_fixed_pelagic_hull_v1.1,True,247766.33349609375,6,55.67640271890664,13.607790548275048,False,exact_same_calendar_date,0,False,field_calendar_date_midnight_utc,0.6666666666666666,vombsjon_polygon_minfrac_two_thirds_v1.1,L1C,0,no_satellite_product_on_field_date,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-18,2019,11.85,11.85,8.0,0-6,5-8,"Sun, warm.",,,,,55.6775,13.60889,paper_nominal_station,no measured GPS for this date,55.6775,13.60889,integrated_water_column_fluorometric_chla,False,False,no_measured_gps_recorded,no measured GPS accepted for this date; the polygon field comparison still applies because the fixed polygon does not depend on the per-date coordinate,False,False,False,fixed_pelagic_convex_hull_polygon,vombsjon_fixed_pelagic_hull_v1.1,True,247766.33349609375,6,55.67640271890664,13.607790548275048,False,exact_same_calendar_date,0,False,field_calendar_date_midnight_utc,0.6666666666666666,vombsjon_polygon_minfrac_two_thirds_v1.1,L2A,0,no_satellite_product_on_field_date,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-25,2019,12.762500000000001,12.762500000000001,8.4,0-6,0.5-4,"Sunny, small waves.",,,,,55.6775,13.60889,paper_nominal_station,no measured GPS for this date,55.6775,13.60889,integrated_water_column_fluorometric_chla,False,False,no_measured_gps_recorded,no measured GPS accepted for this date; the polygon field comparison still applies because the fixed polygon does not depend on the per-date coordinate,False,False,False,fixed_pelagic_convex_hull_polygon,vombsjon_fixed_pelagic_hull_v1.1,True,247766.33349609375,6,55.67640271890664,13.607790548275048,False,exact_same_calendar_date,0,False,field_calendar_date_midnight_utc,0.6666666666666666,vombsjon_polygon_minfrac_two_thirds_v1.1,ACOLITE,0,no_satellite_product_on_field_date,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-25,2019,12.762500000000001,12.762500000000001,8.4,0-6,0.5-4,"Sunny, small waves.",,,,,55.6775,13.60889,paper_nominal_station,no measured GPS for this date,55.6775,13.60889,integrated_water_column_fluorometric_chla,False,False,no_measured_gps_recorded,no measured GPS accepted for this date; the polygon field comparison still applies because the fixed polygon does not depend on the per-date coordinate,False,False,False,fixed_pelagic_convex_hull_polygon,vombsjon_fixed_pelagic_hull_v1.1,True,247766.33349609375,6,55.67640271890664,13.607790548275048,False,exact_same_calendar_date,0,False,field_calendar_date_midnight_utc,0.6666666666666666,vombsjon_polygon_minfrac_two_thirds_v1.1,L1C,0,no_satellite_product_on_field_date,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-25,2019,12.762500000000001,12.762500000000001,8.4,0-6,0.5-4,"Sunny, small waves.",,,,,55.6775,13.60889,paper_nominal_station,no measured GPS for this date,55.6775,13.60889,integrated_water_column_fluorometric_chla,False,False,no_measured_gps_recorded,no measured GPS accepted for this date; the polygon field comparison still applies because the fixed polygon does not depend on the per-date coordinate,False,False,False,fixed_pelagic_convex_hull_polygon,vombsjon_fixed_pelagic_hull_v1.1,True,247766.33349609375,6,55.67640271890664,13.607790548275048,False,exact_same_calendar_date,0,False,field_calendar_date_midnight_utc,0.6666666666666666,vombsjon_polygon_minfrac_two_thirds_v1.1,L2A,0,no_satellite_product_on_field_date,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-09,2019,26.27,26.27,8.2,0-6,8-14,"Waves, wind, part sun.",,,,,55.6775,13.60889,paper_nominal_station,no measured GPS for this date,55.6775,13.60889,integrated_water_column_fluorometric_chla,False,False,no_measured_gps_recorded,no measured GPS accepted for this date; the polygon field comparison still applies because the fixed polygon does not depend on the per-date coordinate,False,False,False,fixed_pelagic_convex_hull_polygon,vombsjon_fixed_pelagic_hull_v1.1,True,247766.33349609375,6,55.67640271890664,13.607790548275048,False,exact_same_calendar_date,0,False,field_calendar_date_midnight_utc,0.6666666666666666,vombsjon_polygon_minfrac_two_thirds_v1.1,ACOLITE,1,no_eligible_polygon_observation_on_field_date,False,S2A_MSI_2019_07_09_10_35_22_T33UVB,S2A_MSI_2019_07_09_10_35_22_T33UVB,2019-07-09T10:30:31Z,N0500,S2A,2019-07-09,0,10.508611111111112,615,ineligible_below_0.666667_valid_fraction,,True,0,,,,,,,,,,,,,,,,,
2019-07-09,2019,26.27,26.27,8.2,0-6,8-14,"Waves, wind, part sun.",,,,,55.6775,13.60889,paper_nominal_station,no measured GPS for this date,55.6775,13.60889,integrated_water_column_fluorometric_chla,False,False,no_measured_gps_recorded,no measured GPS accepted for this date; the polygon field comparison still applies because the fixed polygon does not depend on the per-date coordinate,False,False,False,fixed_pelagic_convex_hull_polygon,vombsjon_fixed_pelagic_hull_v1.1,True,247766.33349609375,6,55.67640271890664,13.607790548275048,False,exact_same_calendar_date,0,False,field_calendar_date_midnight_utc,0.6666666666666666,vombsjon_polygon_minfrac_two_thirds_v1.1,L1C,1,no_eligible_polygon_observation_on_field_date,False,S2A_MSIL1C_20190709T103031_N0500_R108_T33UVB_20230624T102657,,2019-07-09T10:30:31Z,N0500,S2A,2019-07-09,0,10.508611111111112,615,ineligible_below_0.666667_valid_fraction,,True,0,,,,,,,,,,,,,,,,,
2019-07-09,2019,26.27,26.27,8.2,0-6,8-14,"Waves, wind, part sun.",,,,,55.6775,13.60889,paper_nominal_station,no measured GPS for this date,55.6775,13.60889,integrated_water_column_fluorometric_chla,False,False,no_measured_gps_recorded,no measured GPS accepted for this date; the polygon field comparison still applies because the fixed polygon does not depend on the per-date coordinate,False,False,False,fixed_pelagic_convex_hull_polygon,vombsjon_fixed_pelagic_hull_v1.1,True,247766.33349609375,6,55.67640271890664,13.607790548275048,False,exact_same_calendar_date,0,False,field_calendar_date_midnight_utc,0.6666666666666666,vombsjon_polygon_minfrac_two_thirds_v1.1,L2A,1,no_eligible_polygon_observation_on_field_date,False,S2A_MSIL2A_20190709T103031_N0500_R108_T33UVB_20230624T213740,,2019-07-09T10:30:31Z,N0500,S2A,2019-07-09,0,10.508611111111112,615,ineligible_below_0.666667_valid_fraction,,True,0,,,,,,,,,,,,,,,,,
2019-07-16,2019,8.666666666666668,8.666666666666668,8.1,0-6,5-8,Blue skies with fluffy clouds.,,,,,55.6775,13.60889,paper_nominal_station,no measured GPS for this date,55.6775,13.60889,integrated_water_column_fluorometric_chla,False,False,no_measured_gps_recorded,no measured GPS accepted for this date; the polygon field comparison still applies because the fixed polygon does not depend on the per-date coordinate,False,False,False,fixed_pelagic_convex_hull_polygon,vombsjon_fixed_pelagic_hull_v1.1,True,247766.33349609375,6,55.67640271890664,13.607790548275048,False,exact_same_calendar_date,0,False,field_calendar_date_midnight_utc,0.6666666666666666,vombsjon_polygon_minfrac_two_thirds_v1.1,ACOLITE,1,date_level_polygon_observation,True,S2A_MSI_2019_07_16_10_25_28_T33UVB,S2A_MSI_2019_07_16_10_25_28_T33UVB,2019-07-16T10:20:31Z,N0500,S2A,2019-07-16,0,10.341944444444444,615,eligible_at_least_0.666667_valid_fraction,,True,1,1,0.0005557108670473099,0.0005557108670473099,0.0005557108670473099,0.0,True,0.010784951494205287,S2A_MSI_2019_07_16_10_25_28_T33UVB,2019-07-16T10:20:31Z,N0500,615,1.0,,,median_of_eligible_polygon_observation_medians,whole_calendar_date,False
2019-07-16,2019,8.666666666666668,8.666666666666668,8.1,0-6,5-8,Blue skies with fluffy clouds.,,,,,55.6775,13.60889,paper_nominal_station,no measured GPS for this date,55.6775,13.60889,integrated_water_column_fluorometric_chla,False,False,no_measured_gps_recorded,no measured GPS accepted for this date; the polygon field comparison still applies because the fixed polygon does not depend on the per-date coordinate,False,False,False,fixed_pelagic_convex_hull_polygon,vombsjon_fixed_pelagic_hull_v1.1,True,247766.33349609375,6,55.67640271890664,13.607790548275048,False,exact_same_calendar_date,0,False,field_calendar_date_midnight_utc,0.6666666666666666,vombsjon_polygon_minfrac_two_thirds_v1.1,L1C,1,date_level_polygon_observation,True,S2A_MSIL1C_20190716T102031_N0500_R065_T33UVB_20230604T072225,,2019-07-16T10:20:31Z,N0500,S2A,2019-07-16,0,10.341944444444444,615,eligible_at_least_0.666667_valid_fraction,,True,1,1,-6.499999999999562e-05,-6.499999999999562e-05,-6.499999999999562e-05,0.0,True,-0.04953059242473286,S2A_MSIL1C_20190716T102031_N0500_R065_T33UVB_20230604T072225,2019-07-16T10:20:31Z,N0500,615,1.0,,,median_of_eligible_polygon_observation_medians,whole_calendar_date,False
2019-07-16,2019,8.666666666666668,8.666666666666668,8.1,0-6,5-8,Blue skies with fluffy clouds.,,,,,55.6775,13.60889,paper_nominal_station,no measured GPS for this date,55.6775,13.60889,integrated_water_column_fluorometric_chla,False,False,no_measured_gps_recorded,no measured GPS accepted for this date; the polygon field comparison still applies because the fixed polygon does not depend on the per-date coordinate,False,False,False,fixed_pelagic_convex_hull_polygon,vombsjon_fixed_pelagic_hull_v1.1,True,247766.33349609375,6,55.67640271890664,13.607790548275048,False,exact_same_calendar_date,0,False,field_calendar_date_midnight_utc,0.6666666666666666,vombsjon_polygon_minfrac_two_thirds_v1.1,L2A,1,date_level_polygon_observation,True,S2A_MSIL2A_20190716T102031_N0500_R065_T33UVB_20230605T025414,,2019-07-16T10:20:31Z,N0500,S2A,2019-07-16,0,10.341944444444444,615,eligible_at_least_0.666667_valid_fraction,,True,1,1,0.0025133333333333344,0.0025133333333333344,0.0025133333333333344,0.0,True,-0.022556390977443604,S2A_MSIL2A_20190716T102031_N0500_R065_T33UVB_20230605T025414,2019-07-16T10:20:31Z,N0500,615,1.0,,,median_of_eligible_polygon_observation_medians,whole_calendar_date,False
2019-07-23,2019,25.15,25.15,7.9,0-6,0.5-4,Blue skies with some clouds. Warm.,,,,,55.6775,13.60889,paper_nominal_station,no measured GPS for this date,55.6775,13.60889,integrated_water_column_fluorometric_chla,False,False,no_measured_gps_recorded,no measured GPS accepted for this date; the polygon field comparison still applies because the fixed polygon does not depend on the per-date coordinate,False,False,False,fixed_pelagic_convex_hull_polygon,vombsjon_fixed_pelagic_hull_v1.1,True,247766.33349609375,6,55.67640271890664,13.607790548275048,False,exact_same_calendar_date,0,False,field_calendar_date_midnight_utc,0.6666666666666666,vombsjon_polygon_minfrac_two_thirds_v1.1,ACOLITE,0,no_satellite_product_on_field_date,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-23,2019,25.15,25.15,7.9,0-6,0.5-4,Blue skies with some clouds. Warm.,,,,,55.6775,13.60889,paper_nominal_station,no measured GPS for this date,55.6775,13.60889,integrated_water_column_fluorometric_chla,False,False,no_measured_gps_recorded,no measured GPS accepted for this date; the polygon field comparison still applies because the fixed polygon does not depend on the per-date coordinate,False,False,False,fixed_pelagic_convex_hull_polygon,vombsjon_fixed_pelagic_hull_v1.1,True,247766.33349609375,6,55.67640271890664,13.607790548275048,False,exact_same_calendar_date,0,False,field_calendar_date_midnight_utc,0.6666666666666666,vombsjon_polygon_minfrac_two_thirds_v1.1,L1C,0,no_satellite_product_on_field_date,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-23,2019,25.15,25.15,7.9,0-6,0.5-4,Blue skies with some clouds. Warm.,,,,,55.6775,13.60889,paper_nominal_station,no measured GPS for this date,55.6775,13.60889,integrated_water_column_fluorometric_chla,False,False,no_measured_gps_recorded,no measured GPS accepted for this date; the polygon field comparison still applies because the fixed polygon does not depend on the per-date coordinate,False,False,False,fixed_pelagic_convex_hull_polygon,vombsjon_fixed_pelagic_hull_v1.1,True,247766.33349609375,6,55.67640271890664,13.607790548275048,False,exact_same_calendar_date,0,False,field_calendar_date_midnight_utc,0.6666666666666666,vombsjon_polygon_minfrac_two_thirds_v1.1,L2A,0,no_satellite_product_on_field_date,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-30,2019,38.800000000000004,38.800000000000004,,0-6,5-8,"Cloudy, a little rain.",,,,,55.6775,13.60889,paper_nominal_station,no measured GPS for this date,55.6775,13.60889,integrated_water_column_fluorometric_chla,False,False,no_measured_gps_recorded,no measured GPS accepted for this date; the polygon field comparison still applies because the fixed polygon does not depend on the per-date coordinate,False,False,False,fixed_pelagic_convex_hull_polygon,vombsjon_fixed_pelagic_hull_v1.1,True,247766.33349609375,6,55.67640271890664,13.607790548275048,False,exact_same_calendar_date,0,False,field_calendar_date_midnight_utc,0.6666666666666666,vombsjon_polygon_minfrac_two_thirds_v1.1,ACOLITE,0,no_satellite_product_on_field_date,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-30,2019,38.800000000000004,38.800000000000004,,0-6,5-8,"Cloudy, a little rain.",,,,,55.6775,13.60889,paper_nominal_station,no measured GPS for this date,55.6775,13.60889,integrated_water_column_fluorometric_chla,False,False,no_measured_gps_recorded,no measured GPS accepted for this date; the polygon field comparison still applies because the fixed polygon does not depend on the per-date coordinate,False,False,False,fixed_pelagic_convex_hull_polygon,vombsjon_fixed_pelagic_hull_v1.1,True,247766.33349609375,6,55.67640271890664,13.607790548275048,False,exact_same_calendar_date,0,False,field_calendar_date_midnight_utc,0.6666666666666666,vombsjon_polygon_minfrac_two_thirds_v1.1,L1C,0,no_satellite_product_on_field_date,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-30,2019,38.800000000000004,38.800000000000004,,0-6,5-8,"Cloudy, a little rain.",,,,,55.6775,13.60889,paper_nominal_station,no measured GPS for this date,55.6775,13.60889,integrated_water_column_fluorometric_chla,False,False,no_measured_gps_recorded,no measured GPS accepted for this date; the polygon field comparison still applies because the fixed polygon does not depend on the per-date coordinate,False,False,False,fixed_pelagic_convex_hull_polygon,vombsjon_fixed_pelagic_hull_v1.1,True,247766.33349609375,6,55.67640271890664,13.607790548275048,False,exact_same_calendar_date,0,False,field_calendar_date_midnight_utc,0.6666666666666666,vombsjon_polygon_minfrac_two_thirds_v1.1,L2A,0,no_satellite_product_on_field_date,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-06,2019,44.31,44.31,8.2,0-6,5-8,"Cloudy, windy",,,,,55.6775,13.60889,paper_nominal_station,no measured GPS for this date,55.6775,13.60889,integrated_water_column_fluorometric_chla,False,False,no_measured_gps_recorded,no measured GPS accepted for this date; the polygon field comparison still applies because the fixed polygon does not depend on the per-date coordinate,False,False,False,fixed_pelagic_convex_hull_polygon,vombsjon_fixed_pelagic_hull_v1.1,True,247766.33349609375,6,55.67640271890664,13.607790548275048,False,exact_same_calendar_date,0,False,field_calendar_date_midnight_utc,0.6666666666666666,vombsjon_polygon_minfrac_two_thirds_v1.1,ACOLITE,0,no_satellite_product_on_field_date,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-06,2019,44.31,44.31,8.2,0-6,5-8,"Cloudy, windy",,,,,55.6775,13.60889,paper_nominal_station,no measured GPS for this date,55.6775,13.60889,integrated_water_column_fluorometric_chla,False,False,no_measured_gps_recorded,no measured GPS accepted for this date; the polygon field comparison still applies because the fixed polygon does not depend on the per-date coordinate,False,False,False,fixed_pelagic_convex_hull_polygon,vombsjon_fixed_pelagic_hull_v1.1,True,247766.33349609375,6,55.67640271890664,13.607790548275048,False,exact_same_calendar_date,0,False,field_calendar_date_midnight_utc,0.6666666666666666,vombsjon_polygon_minfrac_two_thirds_v1.1,L1C,0,no_satellite_product_on_field_date,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-06,2019,44.31,44.31,8.2,0-6,5-8,"Cloudy, windy",,,,,55.6775,13.60889,paper_nominal_station,no measured GPS for this date,55.6775,13.60889,integrated_water_column_fluorometric_chla,False,False,no_measured_gps_recorded,no measured GPS accepted for this date; the polygon field comparison still applies because the fixed polygon does not depend on the per-date coordinate,False,False,False,fixed_pelagic_convex_hull_polygon,vombsjon_fixed_pelagic_hull_v1.1,True,247766.33349609375,6,55.67640271890664,13.607790548275048,False,exact_same_calendar_date,0,False,field_calendar_date_midnight_utc,0.6666666666666666,vombsjon_polygon_minfrac_two_thirds_v1.1,L2A,0,no_satellite_product_on_field_date,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-13,2019,49.81666666666666,49.81666666666666,7.6,0-6,5-8,"Mostly cloudy, scattered storms.",,,,,55.6775,13.60889,paper_nominal_station,no measured GPS for this date,55.6775,13.60889,integrated_water_column_fluorometric_chla,False,False,no_measured_gps_recorded,no measured GPS accepted for this date; the polygon field comparison still applies because the fixed polygon does not depend on the per-date coordinate,False,False,False,fixed_pelagic_convex_hull_polygon,vombsjon_fixed_pelagic_hull_v1.1,True,247766.33349609375,6,55.67640271890664,13.607790548275048,False,exact_same_calendar_date,0,False,field_calendar_date_midnight_utc,0.6666666666666666,vombsjon_polygon_minfrac_two_thirds_v1.1,ACOLITE,1,no_eligible_polygon_observation_on_field_date,False,S2B_MSI_2019_08_13_10_35_24_T33UVB,S2B_MSI_2019_08_13_10_35_24_T33UVB,2019-08-13T10:30:29Z,N0500,S2B,2019-08-13,0,10.508055555555556,615,ineligible_below_0.666667_valid_fraction,,True,0,,,,,,,,,,,,,,,,,
2019-08-13,2019,49.81666666666666,49.81666666666666,7.6,0-6,5-8,"Mostly cloudy, scattered storms.",,,,,55.6775,13.60889,paper_nominal_station,no measured GPS for this date,55.6775,13.60889,integrated_water_column_fluorometric_chla,False,False,no_measured_gps_recorded,no measured GPS accepted for this date; the polygon field comparison still applies because the fixed polygon does not depend on the per-date coordinate,False,False,False,fixed_pelagic_convex_hull_polygon,vombsjon_fixed_pelagic_hull_v1.1,True,247766.33349609375,6,55.67640271890664,13.607790548275048,False,exact_same_calendar_date,0,False,field_calendar_date_midnight_utc,0.6666666666666666,vombsjon_polygon_minfrac_two_thirds_v1.1,L1C,1,date_level_polygon_observation,True,S2B_MSIL1C_20190813T103029_N0500_R108_T33UVB_20230720T113929,,2019-08-13T10:30:29Z,N0500,S2B,2019-08-13,0,10.508055555555556,615,eligible_at_least_0.666667_valid_fraction,,True,1,1,0.005926666666666677,0.005926666666666677,0.005926666666666677,0.0,True,-0.015638259182931224,S2B_MSIL1C_20190813T103029_N0500_R108_T33UVB_20230720T113929,2019-08-13T10:30:29Z,N0500,485,0.7886178861788617,,,median_of_eligible_polygon_observation_medians,whole_calendar_date,False
2019-08-13,2019,49.81666666666666,49.81666666666666,7.6,0-6,5-8,"Mostly cloudy, scattered storms.",,,,,55.6775,13.60889,paper_nominal_station,no measured GPS for this date,55.6775,13.60889,integrated_water_column_fluorometric_chla,False,False,no_measured_gps_recorded,no measured GPS accepted for this date; the polygon field comparison still applies because the fixed polygon does not depend on the per-date coordinate,False,False,False,fixed_pelagic_convex_hull_polygon,vombsjon_fixed_pelagic_hull_v1.1,True,247766.33349609375,6,55.67640271890664,13.607790548275048,False,exact_same_calendar_date,0,False,field_calendar_date_midnight_utc,0.6666666666666666,vombsjon_polygon_minfrac_two_thirds_v1.1,L2A,1,date_level_polygon_observation,True,S2B_MSIL2A_20190813T103029_N0500_R108_T33UVB_20230720T202426,,2019-08-13T10:30:29Z,N0500,S2B,2019-08-13,0,10.508055555555556,615,eligible_at_least_0.666667_valid_fraction,,True,1,1,0.015973333333333326,0.015973333333333326,0.015973333333333326,0.0,True,0.04788112272977443,S2B_MSIL2A_20190813T103029_N0500_R108_T33UVB_20230720T202426,2019-08-13T10:30:29Z,N0500,485,0.7886178861788617,,,median_of_eligible_polygon_observation_medians,whole_calendar_date,False
2019-08-20,2019,33.9,33.9,8.1,0-6,8-14,Varying sun and clouds. Normal waves.,,,,,55.6775,13.60889,paper_nominal_station,no measured GPS for this date,55.6775,13.60889,integrated_water_column_fluorometric_chla,False,False,no_measured_gps_recorded,no measured GPS accepted for this date; the polygon field comparison still applies because the fixed polygon does not depend on the per-date coordinate,False,False,False,fixed_pelagic_convex_hull_polygon,vombsjon_fixed_pelagic_hull_v1.1,True,247766.33349609375,6,55.67640271890664,13.607790548275048,False,exact_same_calendar_date,0,False,field_calendar_date_midnight_utc,0.6666666666666666,vombsjon_polygon_minfrac_two_thirds_v1.1,ACOLITE,1,date_level_polygon_observation,True,S2B_MSI_2019_08_20_10_25_28_T33UVB,S2B_MSI_2019_08_20_10_25_28_T33UVB,2019-08-20T10:20:29Z,N0500,S2B,2019-08-20,0,10.341388888888888,615,eligible_at_least_0.666667_valid_fraction,,True,1,1,0.004468003163735072,0.004468003163735072,0.004468003163735072,0.0,True,0.08801788161599303,S2B_MSI_2019_08_20_10_25_28_T33UVB,2019-08-20T10:20:29Z,N0500,615,1.0,,,median_of_eligible_polygon_observation_medians,whole_calendar_date,False
